,sentence_1,sentence_2
1497,john avlon: right to own and bear laws is as fundamental to maintaining liberty. he,. - (EN) THIS is why we have the 2nd Amendment
1498,republican candidates criticize the president âs executive orders as doing too much to restrict the rights of law-,Truest
1499,the entire premise of â gun control' is stupid.,False
1500,Israel and Switzerland are the two model examples of developed countries that have high levels of gun ownership. yet low levels in,Almost all of the participants in the first and second scenarios who engaged the â bad guy'were
1501,school shootings and other modern circumstances make guns more dangerous.,â Gun laws don't work because they make it so only criminals have guns.
1502,Adam Lanza âs ( the Sandy Hook shooter ) mother had numerous guns in her house when she,True :
1503,the group says laws requiring background checks have prevented the purchase of guns by nearly 2 million people.,"bob greene: we all believe in the First Amendment, the guarantee of free speech"
1504,she insists guns would simply make a campus more dangerous.,True : True
1505,government trying to obtain too much power over personal choices.,False
1506,the number of guns present in the united states alone is higher than those present.,n't mass shootings every few weeks in England or Costa Rica or Japan. people in those places who
1507,our weapons technology is so great now that guns have become able to kill dozens of people in seconds. an,True.
1508,people could substitute for them non-assault weapons.,False
1509,"armed criminals shoot each other every day. their guns don't protect them, and they",True.
1510,only law-abiding citizens are genuinely effected.,"flu and related pneumonia ( 875,143 deaths ) ; traffic accidents ( 594,280 deaths)"
1511,one may never know when a massacre may break out and he/she may be attacked.,True : True
1512,"florida has among the most relaxed standards for gun permitting. granted a license to George Zimmerman,",False
1513,the criteria contained in Federal law [ 18 USC - 922 – Unlawful Acts] needs to,a summarise: the idea that these evil devices should be used to maintain social order by controlling violent people
1514,the notes from the Constitutional Convention do not mention an individual right to a gun for self-defense.,False
1515,39 % of state firearms applications are denied because of a felony conviction.,True.
1516,the US Supreme Court declined to rule in favor of the individual right four times between 1876 and 1939. all,positive sage: Another popular proposed policy is mandating background checks for private sales
1517,families go out together and kids go hunting and they enjoy the outdoors. that is a lifestyle that should not be,". - In 2009, a German high school student went on slaying spree and killed 15"
1518,a person willing to sacrifice the freedom of others for personal convenience.,âs very hard to find an initiative that is implementable and enforceable that would make any kind of impact
1519,gun owners have a right to own guns.,True True
1520,stronger gun laws may not prevent all shootings. but it is virtually inarguable that such laws would,entailment
1521,"self-defense is a form of self defense, not an object.",True : True
1522,"if i had a gun, when taken by surprise by. he mass attacker -",. - (FR) Gun control is based on the faulty notion that ordinary american citizens are too
1523,"homicidal narco traffickers can, on your dime.",a number of middle-range changes have been suggested as passable paths to gun sanity. (
1524,he has been able to show in previous books that increased gun possession can actually make people safer.,. - (FR) No one could show me any study that concealed carry leads to more crime and more violence
1525,only law-abiding citizens follow gun laws.,other laws required immigrants to own guns in order to immigrate or own land.
1526,right to defense is meaningless without the MEANS of defense.,True_________
1527,violent crime rate in areas of well-armed civilians.,'unorganized' armed citizenry prepared to assist in the common defense against a foreign invader or
1528,"random killing in tranquil settings is a genuine, if rare.",False
1529,any â reasonable compromise ''would simply be a first step in. s campaign to make,False
1530,"subsequent chapters detail the failures of "" conmonsense gun control laws "".",False
1531,Lithuania has one of the world's lowest gun ownership rates ( 0.7 guns per 100 people) but its suicide rate,# 1 method of death by homicide ( 66.6 % of all.
1532,guns are used 2.5 million times a year for self-defense.,True :
1533,the idea of a registry is anathema to the gun owning community. they see registries,only area not covered by background checks is face-to-face sales. face to face sales between private individuals do
1534,not the object that determines what is and is not justifiable self-defense but the actions of the person,True.
1535,"guns give people a quick, easy. and cheap ( compared to stabbings/beatings",easy access to weapons and ineffective methods of tracking weapons facilitate violent and unstable people in the United States getting weapons with which
1536,"in houses with firearms present, the average homicide rate is 3 times higher than in homes without guns",True True
1537,the 2nd amendment was predicated upon the maintenance of state militias.,True spokesman
1538,"americans are so uniquely violent, so paranoid and hate-filled that they will keep killing each other no",True spokesman
1539,education is the answer More harsh gun control laws are not needed.,False
1540,laws and bans only limit access to guns for the people we NEED armed.,True True
1541,"the entire Second Amendment states : ""the right of the people to keep and bear Arms shall not be inf",False
1542,"everybody has the right to keep and bear arms to either protect your family, protect yourself.",True : False
1543,â Background checks won't do NOTHING.,True.
1544,guns are often obtained in areas of the country where it is easy to buy large numbers of weapons.,True :
1545,empirical data overwhelmingly demonstrate that strict gun-control laws consistently produce more crime and more murders.,True True
1546,between 1980 and 2009 states with restrictions on the carrying of concealed weapons had higher gun-related murders.,False
1547,concealed-carry permit holders may reduce violence in society. there is no proof to support the idea that concealed carry,. - (PT) I expressed to Kopel my concern that the overly lax standards some states set
1548,easy access to weapons and ineffective methods of tracking weapons facilitate violent and unstable people getting weapons.,âs very hard to find an initiative that is implementable and enforceable that would make any kind of impact
1549,laws infringe upon the right to self-defense and deny people a sense of safety.,False
1550,only law-abiding citizens follow gun laws.,False
1551,they will interpret as they see fit any word or phrase of any Amendment.,True True
1552,evidence indicates that the Second Amendment applies to and protects individual Americans.,aaron carroll: gun control measures are unconstitutional. he says the 2nd amendment
1553,"despite what people are often told, violent crime rates actually go down when states pass â shall-issue",False
1554,"if somebody believes that they are going to practice violent â self-defense' against the american government, they",True : True
1555,concealed carry application requirements and background checks do not prevent dangerous people from acquiring weapons.,True valentine
1556,only law-abiding citizens are genuinely effected.,restrictions to gun ownership put citizens at the mercy of gun-toting criminals.
1557,the 2nd Amendment may now be interpreted as an individual right. but this does not mean that it is unlimited,True valentine
1558,studies show children taught about firearms have much lower rates of delinquency than children in households without guns,False
1559,individuals are able to transport these guns up north and sell them in cities with stronger gun laws.,True :
1560,"everybody has the right to keep and bear arms to either protect your family, protect yourself.",? - So how do you convince a third of the population to surrender their right to bear arms
1561,laws are facilitated by compulsory military service and function as a sorting mechanism to ensure that dangerous people do not have,False
1562,countries with tighter gun control laws have far less violence and fewer deaths.,False
1563,the 2nd amendment was predicated upon the maintenance of state militias. it is not something that should have,True.
1564,nor shall I surrender my rights because of your misguided means of creating an enslaved a peaceful,False
1565,legally owned guns are frequently stolen and used by criminals.,False
1566,"gun control laws take away guns from law-abiding citizens. would-be criminals ignore them, says",False
1567,lower gun ownership rates do not prevent suicides.,"True : John R. Lott, Jr."
1568,another popular proposed policy is mandating background checks.,surveys of inmates show overwhelmingly that criminals obtain guns on the black market or the grey market.
1569,"the Second Amendment of the US Constitution reads. ""a well regulated militia being necessary to the security of",False
1570,high-capacity magazines were used in at least 50 % of the 62 mass shootings between 1982 and,True adage: other mass shootings held up as examples of armed citizens being able to stop mass
1571,aaron miller: we still control and limit access to weapons of mass destruction. he says extent,". - (PT) So, to summarise: It would be impossible to identify the current ownership"
1572,both Switzerland and Finland require gun owners to acquire licenses and pass background checks that include mental and criminal records.,False
1573,if we ban guns violent crime will be greatly reduced.,gun violence can be made more dangerous by adding a gun.
1574,he has been able to show in previous books that increased gun possession can actually make people safer.,Truest
1575,gun owners/sellers have hopelessly perverted the original intent of the 2nd Amendment. they have expanded,woman and weaker individuals may have no means of self-defense from rape or other crimes.
1576,he also argues against the expansion of the background check system. says the current system must first be improved,True rumours
1577,no mass shootings in the past 30 years have been stopped by an armed civilian.,True apologies
1578,right to defense of self & others.,the right to bear arms for self-defense is protected in all states as well as the U.S. Constitution
1579,the response should be focused on the shooter âs depraved heart and the religion or philosophy that,False
1580,"gun laws are directed at criminals, who of course pay no attention to any laws ( thatâs why",aaron carroll: congress continues to drop the ball on gun control. he says when i
1581,right of people to keep and bear arms shall not be infringed.,'unorganized' armed citizenry prepared to assist in the common defense against a foreign invader or
1582,right of people to keep and bear arms shall not be infringed.,False
1583,criminals in possession of illegal weapons now have a much easier job.,lax gun laws which allow easy access to powerful weapons to women also facilitates criminals getting weapons that they would be
1584,concealed-carry permit holders are law-abiding people. 'we do nât,True True
1585,"he argues that background checks reduce gun harms. "" Stand Your Ground "" laws harm African Americans and increase",False
1586,everyone must be deprived of these evil devices.,False
1587,every right is subject to limitation when it begins to threaten others. the supreme court has affirmed that even though,True.
1588,"the Second Amendment of the US Constitution reads. ""a well regulated militia being necessary to the security of",False
1589,"everybody has the right to keep and bear arms to either protect your family, protect yourself.",True. True
1590,south Korea has a low gun ownership rate (1.1 guns per 100 people) but has the highest rate of suicides,True.
1591,right of people to keep and bear arms shall not be infringed.,[ The Supreme Court and eight Appellate Courts ]'have uniformly rejected arguments that it extends
1592,lax gun laws allow easy access to powerful weapons to women. criminals get weapons they would be unable to,roland martin: congress continues to drop the ball on gun control. he says congress threatened to
1593,state considers any limitation of guns to be unconstitutional.,' reasonable. restrictions' we have allowed so far are not enough for the gun-grabbers then
1594,states with high levels of gun ownership have a suicide rate almost twice as high as those with low ownership levels.,True True
1595,the 2nd amendment was predicated upon the maintenance of state militias.,False
1596,high-capacity magazines were used in mass shootings. the death rate rose 63 % and the,CDC: 21.5 times more likely to die of heart disease than from a firearm. diabetes or Alzheimer
1597,Lithuania has one of the world's lowest gun ownership rates ( 0.7 guns per 100 people) but its suicide rate,contradiction entailment
1598,not the object that determines what is and is not justifiable self-defense but the actions of the person,True :
1599,countries that have firearm registrations are eliminating them because they are incomplete. too expensive to maintain and can not be shown,concealed carry has been allowed at Colorado State since 2003
1600,the world is nât perfect and you ca not regulate it to perfection.,Truest
1601,nobody knows who owns what guns. it will be nearly impossible to determine if an individual acquired a firearm,others contend that proving causality between crime rates and concealed-carry permits is impossible.
1602,both Switzerland and Finland require gun owners to acquire licenses and pass background checks that include mental and criminal records.,True : True
1603,ban guns to reduce crime makes as much sense.,False
1604,"in houses with firearms present, the average homicide rate is 3 times higher than in homes without guns",True.
1605,most severely victimizes those who most need weapons for self-defense. blacks and women are the most vulnerable,True.
1606,sally kohn: access to weapons of mass destruction should be restricted. she says extent of damage that,'unorganized' armed citizenry prepared to assist in the common defense against a foreign invader or
1607,magazines can hold up to 100 rounds of ammunition and make continuous firing easy. their sale could be restricted without violating,"bob greene: â And then, of course. he says'Shall"
1608,universal instant background checks â made affordable for private sales. smart-guns that can only be fired by,True valentine's
1609,if we ban guns violent crime will be greatly reduced.,True : True
1610,making any crime harder usually makes it much harder.,Truest
1611,legal purchase of a handgun appears to be associated with increased risk of violent death. background checks could reduce deaths,True : True
1612,public safety should be left to professionally qualified police officers. not private citizens with little or no expert training - the,False
1613,lax gun laws allow easy access to powerful weapons to women. criminals get weapons they would be unable to,"""Restrictions on gun ownership will only encourage outlaws to have heavy ammunition and high calibre weapons,"" says"
1614,laws are facilitated by compulsory military service and function as a sorting mechanism to ensure that dangerous people do not have,True hexavalent
1615,the notes from the Constitutional Convention do not mention an individual right to a gun for self-defense.,False
1616,they see no reason to limit the power of government and have never met a right or liberty they did n','unorganized' armed citizenry prepared to assist in the common defense against a foreign invader or
1617,there are other ways for people to kill each other. it does not mean that it is nât,False
1618,guns don't kill people ; people kill them.,True sage: True
1619,studies show states with right-to-carry laws are associated with substantially higher rates of aggravated assault.,south Korea has a low gun ownership rate ( 1.1 guns per 100 people ) but has the highest rate of
1620,John Lott single-handedly changed the debate on guns from ill-informed rhetoric attacking gun ownership to hard,False
1621,a registry of the mentally ill violates virtually every privacy statute on the books ( ex.,) we can remove the ability of the seriously mentally ill to easily obtain guns ( ex.
1622,states with the largest increases in gun ownership also have the biggest drops in violent crimes.,False
1623,right of people to keep and bear arms shall not be infringed upon.,? -
1624,man with hammer and gun could kill an identical number of people. but the gun makes it more likely that,Truest: True
1625,military grenades don't kill people either.,True.
1626,background checks for all gun sales.,Truest
1627,strict gun control laws do not work in Mexico. stricter gun laws will not be effective in the United States,gun control laws and lower gun ownership rates do not prevent suicides.
1628,gun ownership is an american tradition older than the country itself and is protected by the Second Amendment.,False
1629,gun control laws are designed to hinder the law abiding and offer an imaginary â feel good'solution to,True_________
1630,"a study published in health policy. found ""general barrier to firearm access created through state regulation can have significant de",the Pacific Institute for Research and Evaluation
1631,â Shall not be infringed.,True : True
1632,"the national sheriffs association, which includes more sparsely populated areas.",True : True
1633,a friend of the two shooters bought three guns legally at gun show. federal background checks were not required,True.
1634,the Supreme Court ruled for the first time in 2008 that the Second Amendment protects the individual right to have firearms,True valentine
1635,right of people to keep and bear arms shall not be infringed.,False
1636,man with hammer and man without gun could kill an identical number of people. but the gun makes it more,False
1637,background checks will help keep guns out of the hands of people who shouldn't have them.,True.
1638,keeping a gun at home increased the risk of homicide.,True.
1639,there is nât a subset of violent 'American' video games and sterilized,Truest: our country is flooded with guns and it is very easy for violent people to gain access to weapon
1640,the framers of the Constitution did not intend to limit the right to keep and bear arms to a formal military,entailment
1641,universal instant background checks â made affordable for private sales. smart-guns that can only be fired by,positive sage: Another popular proposed policy is mandating background checks for private sales
1642,will background checks on private transfers of guns make us safer?,True :
1643,the notion that the Constitution does not provide for firearm ownership as an individual right is a losing argument unless preaching,False
1644,the 2nd Amendment of the Constitution was targeted towards militia.,your argument that the army and police make the âpeople ­ obsolete in the 2nd Amendment and that
1645,"states with more restrictive CCW laws had gun-related murder rates 10 % higher. between 1980 and 2009,",True.
1646,research surrounding household safety and gun ownership.,True 74 % of criminals actively try to avoid breaking into houses when owners are home.
1647,"if the right to bear arms supersedes LIFE ITSELF, then why wasn't it",False
1648,guns are often obtained in areas of the country where it is easy to buy large numbers of weapons without background checks,) we can remove the ability of the seriously mentally ill to easily obtain guns ( ex.
1649,a study published in the american journal of public health found that someone carrying. he gun for self-defense,True : True
1650,"high-capacity magazines can be changed in seconds. the "" gun show loophole "" is virtually nonexistent",True sage
1651,the Second Amendment protects an individual right to possess a firearm unconnected with service in militia. use that arm,True.
1652,"for all males the gunshot injury rate is 44.68 per 100,000. yet for black men it's",south Korea has a low gun ownership rate ( 1.1 guns per 100 people ) but has the highest rate of
1653,studies show states with right-to-carry laws are associated with substantially higher rates of aggravated assault.,False
1654,some states have more stringent background checks than the federal one. others require checks before private sales like those at gun,False
1655,legal purchase of a handgun appears to be associated with increased risk of violent death. background checks could reduce deaths,"high-capacity magazine "" turns a killer into an killing machine """
1656,the conception of the militia at the time of. the Second Amendment âs ratification was the body,"â The Second Amendment to our Constitution is clear, says he."
1657,proposal would have done nothing to prevent the terrible murders in newtown. but it would limit the constitutional liberties,True.
1658,"gun homicide rates in the united states were 25.3 times higher in 2010 than in other populous, high",True.
1659,countries with restrictive gun control laws have lower gun homicide and suicide rates than the United States.,"True : John R. Lott, Jr."
1660,if we ban guns violent crime will be greatly reduced.,True.
1661,former justice John Paul Stevens wrote in his dissenting opinion for District of Columbia et al.,True True
1662,right of people to keep and bear arms shall not be infringed.,True : True
1663,"the libertarian party says a responsible, well-armed and trained citizenry is the best protection against domestic",the 2nd amendment was predicated upon the maintenance of state militias â something that has become irrelevant in
1664,this was done to reduce massacres and murder rates.,False
1665,"guns give people a quick, easy. and cheap ( compared to stabbings/beatings",âThe compulsory military service is a sorting mechanism to ensure that dangerous people do not have easy access to
1666,none of the criminals would comply even if there was universal gun registration.,True : True
1667,only law-abiding citizens are genuinely effected.,government âs proposed regulations will ensure that the criminal will be better armed than the law-abiding
1668,"gun violence is a structural impediment to true equality for high-crime, low-income areas",Truest
1669,laws would reduce the societal costs associated with gun violence.,False
1670,how do you convince a third of the population to surrender their right to bear arms?,Truest
1671,Helps Deter Crime,â Gun laws do nâ t work because they make it so only criminals have guns
1672,"americans were 21.5 times more likely to die of heart disease ( 9,691,733 deaths ) than to",::s fell on average by 90 percent and injuries by 82 percent.
1673,gun owners/sellers have hopelessly perverted the original intent of the 2nd Amendment. they have expanded,False
1674,violent crime rates are higher in poorer neighborhoods.,Truest: True
1675,argument about the 2nd amendment not conveying an individual right to bear arms is incorrect.,False
1676,lower gun ownership rates do not prevent suicides.,90 % of adults with a gun in the home approve of laws to prevent the purchase of guns by the mentally
1677,guns don't kill people -- people kill them.,True sage: True
1678,banning guns to reduce crime makes as much sense.,False
1679,nor shall I surrender my rights because of your misguided means of creating an enslaved a peaceful,True__updated
1680,"if criminals knew people no longer have guns, crime rates would increase.",False
1681,the history of the Second Amendment reinforces the plain meaning of its text. it protects individual Americans in their right,False
1682,most severely victimizes those who most need weapons for self-defense. blacks and women are most vulnerable to,True __
1683,"in 2012, Mexico had 11,309 gun murders ( 9.97 gun homicides per 100,000 people)",True valium
1684,"if i had my way on weapon control,. I may improve the background check system ( specifically updating",True : guns have become the mass murderer âs weapon of choice.
1685,"the entire Second Amendment states : ""the right of the people to keep and bear Arms shall not be inf","florida has among the most relaxed standards for gun permitting. granted a license to George Zimmerman,"
1686,lower gun ownership rates do not prevent suicides.,empirical data overwhelmingly demonstrate that strict gun-control laws consistently produce more crime and more murders.
1687,"if the ban was enforced by raiding homes and businesses, there would be small-scale uprising",âThe concern is that giving state and federal government more power in this area may lead to the unwarran
1688,Lithuania has one of the world's lowest gun ownership rates ( 0.7 guns per 100 people) but its suicide rate,True.
1689,he has been able to show in previous books that increased gun possession can actually make people safer.,To : ).
1690,concealed handgun increases the chances of confrontation escalating.,False
1691,"â assault weapons, or those certain semi-automatic guns designated in the ban '' have never",True : Assault weapons are more often than not less powerful than other hunting rifles
1692,gun sales are often easy in areas where it is easy to buy large numbers of weapons without background checks.,untreated illnesses of these individuals could cause them to break. john sutter: they were able to
1693,countries with tighter gun control laws have far less violence and fewer deaths.,. - (FR) More gun control leads to fewer suicides.
1694,he has been able to show in previous books that increased gun possession can actually make people safer.,"many manageable middle-range changes, from ammunition control to â smarter' and more secure guns"
1695,the 2nd amendment was predicated upon the maintenance of state militias.,True :
1696,if somebody believes that they are going to practice violent â self-defense 'if it tries to,True True
1697,gun control is based on the faulty notion that ordinary american citizens are too clumsy and ill,True True
1698,if we ban guns violent crime will be greatly reduced.,we are known throughout the civilized world as having the least control over who owns guns and having also one of the
1699,Lithuania has one of the world's lowest gun ownership rates ( 0.7 guns per 100 people) but its suicide rate,entailment
1700,rep. Stephen Lynch (D-Boston) argued in support of the â gateway' theory during,False
1701,marijuana is addictive.,"legalization of marijuana is phasing out black markets and taking money away from drug cartels, organized crime"
1702,"highway crashes double for marijuana users. emergency room admissions reported at rate of 1,250 a day and 455,000",False
1703,he likes the idea of his home turf being â like the Napa Valley of cannabis',": To: Legalizing marijuana increases use by teens, with harmful results."
1704,"coffee, sex, alcohol, cigarettes, etc. are potentially harmful if abused.",False
1705,lapse in judgment caused by drug use can lead to harder crimes.,: To: Legalizing marijuana creates thousands of needed jobs.
1706,they make huge sums of money because of the absence of competition and the monstrous street prices.,": To: Legalizing marijuana increases use by teens, with harmful results."
1707,legalization of weed could be revenue generator in the form of new taxes applied to its sale.,"legalization of marijuana is phasing out black markets and taking money away from drug cartels, organized crime"
1708,'they simply do not have the same abilities to remember and organize information compared to those who don't use,": To: Traffic deaths and arrests for DUIs do not increase, and may decrease, when marijuana is"
1709,"marijuana, even that supposedly used for medicinal purposes. has been rejected by the FDA because â it",False
1710,legalization advocates claim marijuana and alcohol are mild intoxicants. but alcohol is different from marijuana over thousands of years,Truest
1711,"marijuana does not "" induce violence, insanity or sex crimes""",entailment
1712,certain states like California have brought initiatives to legalize the drug.,: To: Legalizing marijuana creates thousands of needed jobs.
1713,marijuana legalization movement is leaving millions of dollars in potential revenue on the table.,": To: Traffic deaths and arrests for DUIs do not increase, and may decrease, when marijuana is"
1714,marijuana is legal in 78 per cent of states.,": To: Legalizing marijuana increases use by teens, with harmful results."
1715,"marijuana trafficking remains a source of violence, crime and social disintegration.",: To: Legalizing marijuana would end the costly enforcement of marijuana laws and free up police resources.
1716,anyone can get their hands on it.,. - To summarise: Legalized marijuana creates steep costs for society and taxpayers that far
1717,smoking weed can be a high-risk activity for seniors or people with cardiac conditions.,": To: Traffic deaths and arrests for DUIs do not increase, and may decrease, when marijuana is"
1718,repeal would cost more than a thousand jobs.,: To: Legalizing marijuana hurts businesses by causing preventable accidents and lost productivity.
1719,autoimmune diseases ( such as arthritis ) - Suppresses the immune system. decreasing,entailment
1720,"patients smoke until symptoms are eased, but are not intoxicated.",: To: Taxes collected from the legal sale of marijuana support important public programs.
1721,the use of drugs changes behavior and causes criminal activity because people will do things they wouldn't do if,: To: Traffic accidents and deaths increase when marijuana is legalized.
1722,"canada's prime minister wants to legalize marijuana. Mexico is moving in that direction, too - and",: To: Legalizing marijuana leads to more marijuana-related medical emergencies.
1723,"at a minimum, they will be off the streets.",marijuana legalization is a positive for the black market and organized crime.
1724,drug overdoses already outnumber gunshot deaths in the nation. motor vehicle crashes are the leading cause of,Truest
1725,hundreds of thousands of taxpayer dollars wasted on unworkable laws. substance less dangerous than alcohol is black helicopter raids,: To: Legalizing marijuana results in decreased teen marijuana use.
1726,pot legalized in Colorado on 1st 2015.,Marijuana legalization benefits the black market and organized crime.
1727,legalization of marijuana would also inflict a series of negative consequences on neighborhoods and communities.,". - To summarise: Marijuana is addictive, and dependence on the drug will increase"
1728,"a reduction in expenditures on arrests, prosecutions and punishment of marijuana possession and trafficking could also save money",Truest: Legal marijuana is regulated for consumer safety.
1729,cannabis smoking may lead to respiratory problems.,". - To summarise, marijuana harms the environment."
1730,marijuana is not as addictive as some may think.,: To: Legalizing marijuana results in decreased teen marijuana use.
1731,"chronic marijuana use is connected with what, in popular culture, has been called slacker behavior. not",: To: Legalizing marijuana hurts businesses by causing preventable accidents and lost productivity.
1732,Colorado study found increase in youths being treated for marijuana exposure.,Truest
1733,it's simply not a gateway drug.,: To: Marijuana legalization boosts the economy.
1734,"if you make something legal, you increase accessibility to children.",: To: Traffic accidents and deaths increase when marijuana is legalized.
1735,a 10-percent decrease in the price of marijuana would increase the prevalence of cocaine use by 4.4 to 4.9,: To: Legalizing marijuana would end the costly enforcement of marijuana laws and free up police resources.
1736,"the idea of eliminating a legal, regulated market is logically unsound.",Breff: Legalized marijuana creates steep costs for society and taxpayers that far outweigh its tax revenues
1737,harm caused by drug prohibition far outweighs the harm it prevents.,Breff: Legalized marijuana creates steep costs for society and taxpayers that far outweigh its tax revenues
1738,marijuana legalization in Washington state has doubled fatalities.,: To: Traffic accidents and deaths increase when marijuana is legalized.
1739,"prior to Adelson's contribution, campaign finance records show the vast majority of funding in opposition to legalization",Breff: Legalized marijuana creates steep costs for society and taxpayers that far outweigh its tax revenues
1740,another 30 BILLION is lost in potential tax revenue.,: To: Taxes collected from the legal sale of marijuana support important public programs.
1741,marijuana is legal in the state of california.,: To: Taxes collected from the legal sale of marijuana support important public programs.
1742,legalization will cause marijuana prices to fall as much as 80 percent.,: To: Marijuana legalization boosts the economy.
1743,figures correlate with years since marijuana legalization to show a dramatic decrease in overall highway fatalities.,". - (EN) Marijuana use harms the brain, and legalization will increase mental health"
1744,legalization â could yield California taxpayers over $ 1.2 billion per year.,: To: Taxes collected from the legal sale of marijuana support important public programs.
1745,legalization of marijuana will dwarf the meager taxes raised.,: Legalized marijuana creates steep costs for society and taxpayers that far outweigh its tax revenues
1746,a 10-percent decrease in the price of marijuana would increase the prevalence of cocaine use by 4.4 to 4.9,": To: Traffic deaths and arrests for DUIs do not increase, and may decrease, when marijuana is"
1747,"Marijuana relieves stress, anxiety. depression and pain by the active chemical THC acting on the",". - (EN) Marijuana use harms the brain, and legalization will increase mental health"
1748,alcohol and cigarette taxes have a well-established relationship.,...to summarise: Legalized marijuana creates steep costs for society and taxpayers that far outwe
1749,"health and mental wellness problems, accidents & damage to our economic productivity will far out strip any tax obtained.",Breff: Legalized marijuana creates steep costs for society and taxpayers that far outweigh its tax revenues
1750,the only way to eliminate the black market for marijuana is to take away the substantial profits in the market.,: To: Taxes collected from the legal sale of marijuana support important public programs.
1751,"unless a person is wealthy, he or she must often resort to robbery and other crimes",. - To summarise: Legalized marijuana creates steep costs for society and taxpayers that far
1752,"the idea of eliminating a legal, regulated market is logically unsound.","legalization of marijuana is phasing out black markets and taking money away from drug cartels, organized crime"
1753,states can tax users to deter consumption â though not so much as to make consumers turn first to the un,"legalization of marijuana is phasing out black markets and taking money away from drug cartels, organized crime"
1754,legalization will cause marijuana prices to fall as much as 80 percent.,...to summarise: Legalized marijuana creates steep costs for society and taxpayers that far outwe
1755,27 % of supporters say legalization would lead to improved regulation of marijuana.,": To: Legalizing marijuana increases use by teens, with harmful results."
1756,"legalizing it would reduce the prices, it 'd be taxed making a lot of money from",Breff: Legalized marijuana creates steep costs for society and taxpayers that far outweigh its tax revenues
1757,spurs creativity in the brain and helps you find new ideas.,". - (EN) Marijuana use harms the brain, and legalization will increase mental health"
1758,the real gateway here is the gateway into the underground market.,"To: Commercialized marijuana will create a ""Big Marijuana"" industry that exploits people for"
1759,legalizing marijuana will only incentivize Mexican DTOs to grow more marijuana to feed the demand and exploit the,Marijuana legalization benefits the black market and organized crime.
1760,cannabis sales in the united states are estimated at 150 BILLION dollars.,Breff: Legalized marijuana creates steep costs for society and taxpayers that far outweigh its tax revenues
1761,cofounders of the Drug Free America Foundation. group supports drug-testing students and opposes harm-,Breff: Legalized marijuana creates steep costs for society and taxpayers that far outweigh its tax revenues
1762,legalization of drugs would yield tax revenues of $ 46.7 billion annually. assuming legal drugs were taxed,Breff: Legalized marijuana creates steep costs for society and taxpayers that far outweigh its tax revenues
1763,"chronic depression, post-traumatic stress disorder and alcohol dependency.",": To: Marijuana use harms the brain, and legalization will increase mental health problems."
1764,"underground sellers may adhere to a ""code or honor"" and not sell to minors. but when they do",Breff: Legalized marijuana creates steep costs for society and taxpayers that far outweigh its tax revenues
1765,despite alcohol's costs to bodily health and the alarming effects it can have on behavior.,". - (EN) Marijuana use harms the brain, and legalization will increase mental health"
1766,the state collected $ 70 million in taxes on pot from June 2014 to July 2015.,Breff: Legalized marijuana creates steep costs for society and taxpayers that far outweigh its tax revenues
1767,marijuana legalization could be a windfall in the form of new taxes applied to its distribution and sale. some,Breff: Legalized marijuana creates steep costs for society and taxpayers that far outweigh its tax revenues
1768,"prior to Adelson's contribution, campaign finance records show the vast majority of funding in opposition to legalization",: To: Taxes collected from the legal sale of marijuana support important public programs.
1769,question 2 opponents say prohibition has helped drug cartels. argue taxing and regulating it would bring in money,: To: Taxes collected from the legal sale of marijuana support important public programs.
1770,a taxed and regulated system would return at least $ 100 million in new revenues to taxpayers.,Breff: Legalized marijuana creates steep costs for society and taxpayers that far outweigh its tax revenues
1771,figures correlate with years since marijuana legalization to show a dramatic decrease in overall highway fatalities.,": To: Traffic deaths and arrests for DUIs do not increase, and may decrease, when marijuana is"
1772,states can tax users to deter consumption â though not so much as to make consumers turn first to the un,: To: Legalizing marijuana hurts businesses by causing preventable accidents and lost productivity.
1773,marijuana-involved deaths doubled in Washington state. there is no Breathalyzer equivalent to,": To: Traffic deaths and arrests for DUIs do not increase, and may decrease, when marijuana is"
1774,legalization would reduce the risks and thus reduce prices.,"legalization of marijuana is phasing out black markets and taking money away from drug cartels, organized crime"
1775,Dan Price founded and runs Gravity Payments ( a credit card processing center ) he is committed to making,: To: Raising the minimum wage would not reduce crime.
1776,the underwear institute warned that this and other laws were pushing up the cost of labor which would lead to â,True :
1777,corporations need to stop taking jobs to cheaper labor markets.,. - (FR) So to speak: Increasing the minimum wage would reduce poverty.
1778,government will intervene when setting wages.,: To: A minimum wage increase would help to reduce race and gender inequality.
1779,a 2011 study conducted by the UC-Berkeley Center for Labor Research and Education estimated that raising the,To: To summarise: Raising the minimum wage would lead to a healthier population and prevent
1780,over the long run it can add up fast.,: To: Raising the minimum wage would encourage companies to outsource jobs to countries where costs would be lower
1781,more workers being able to pay for basic expenses is a good thing. it may lead to less reliance,. - (FR) Increasing the minimum wage would increase worker productivity and reduce employee turnover.
1782,employees can concentrate on serving customers without worrying about how they are going to make rent.,entailment
1783,CARSON : I would not raise it.,entailment
1784,living wage varies drastically depending on location and circumstance.,: To: Raising the minimum wage would increase housing costs.
1785,the median income for women is 78 % of the national median. African Americans and Hispanics make,. - (EN) Sommaire: The minimum wage has not kept up with inflation.
1786,the company continued to operate for another 41 years.,: To: Raising the minimum wage would disadvantage low-skilled workers.
1787,given the weakness of our present economy and the long-term erosion of middle-class jobs.,: To: Teenagers and young adults may be shut out of the workforce if the minimum wage is
