,sentence_1,sentence_2
1829,"if you act quickly, you could be among the savvy investors who enjoy the profits.","Internet of Agents would do this in addition to enabling you to activate your alarm system through your smartphone, even miles"
1830,Home Internet technology continues to transform the Internet in ways we can hardly imagine.,Internet-connected objects are used in the home to help owners save time and money.
1831,Lora WAN transmits small packages of data over long distance. low energy and money cost means it can be,Internet-connected objects are used in the home to help owners save time and money. from thermostats and lights to
1832,"internet of things can improve lives, but save them, says nicolaus mills. he says",to: To summarise: social networks and Io Ts has the potential to support novel
1833,most men experience at least temporary erectile problems after a radical prostatectomy.,Truest: Advertisement
1834,"more connected devices are enabling more services. we're imagining smart houses, smart cars, and even","Io T is helping leading chemical companies optimize equipment effectiveness, reduce cost of quality control and compliance, and improve return on"
1835,"Io T is helping automotive companies to optimize production operations, efficiently manage inventory and grow sales.",True : True
1836,the All...Internet of Things (Io T) seeks to merge physical and virtual worlds creating ',. - (EN) The Internet of Things will involve ubiquitous smart objects that sense and communicate directly over the internet
1837,Having the ability to remotely monitor and control which devices are on and off at any certain time helps homeowners reduce monthly electric,Internet-connected objects are used in the home to help owners save time and money. from thermostats and lights to
1838,Objects are then enabled to take actions that presumably create a more efficient existence.,True True
1839,integration of social networks and Io Ts has the potential to support novel applications.,": Physical items are no longer disconnected from the virtual world, but can be controlled remotely."
1840,"billions of devices will be monitoring the environment, transportation systems, factories, farms, forests, utilities, soil and weather",True.
1841,Internet of Things may have a significant impact on healthcare.,to: To summarise: social networks and Io Ts has the potential to support novel
1842,"internet of things can improve lives, but save them, says bob greene. he says it can also",Truestem
1843,Home Internet technology continues to transform the Internet in ways we can hardly imagine.,The All...Internet of Things (Io T) seeks to merge physical and virtual worlds creating '
1844,"fracking is largely imagined, but the dangers of banning it are real. john a","Recycled toilet rolls, kitchen roll, tissues, stationery and packing materials."
1845,Internet of Agents lets you unlock your car when you lock your keys in the trunk.,"Internet of Agents would do this in addition to enabling you to activate your alarm system through your smartphone, even miles"
1846,delay gives marketers a chance to optimize the Internet of Things.,. - (EN) The Internet of Things will further enable new services that will make our lives safer and more
1847,"""Internet of Things"" promises to help agencies generate efficiencies, achieve missions. but it also raises significant cybersecurity",". - (FR) Physical items are no longer disconnected from the virtual world, but can be controlled remotely and"
1848,"internet of things can improve lives, but save them, says bob greene. he says it can also",The All...Internet of Things (Io T) seeks to merge physical and virtual worlds creating '
1849,Nest thermostat lets homeowners control heat from virtually anywhere via smartphones.,. - (FR) To summarise: we can build the world we want to live in or
1850,solar power is a renewable energy source for millions of people. easy-Solar-Power.asp,False
1851,"billions of devices will be monitoring the environment, transportation systems, factories, farms, forests, utilities, soil and weather",". - (PT) So the virtual world is no longer disconnected, but can be controlled remotely."
1852,"billions of devices will be monitoring the environment, transportation systems, factories, farms, forests, utilities, soil and weather","To to: reducing monthly electric, gas and water bills."
1853,"""Internet of Things"" opens up a vast new array of opportunity for carriers, entrepreneurs. cnn",True True
1854,"physical items are no longer disconnected from the virtual world, but can be controlled remotely. they can act as physical access","To to: reducing monthly electric, gas and water bills."
1855,"he says the internet of everything will provide richer experiences, new capabilities. it will also provide unprecedented economic opportunity",Truest
1856,"Io T is helping leading chemical companies optimize equipment effectiveness. it helps reduce cost of quality control and compliance, and","Billions of interconnected devices will be monitoring the environment, transportation systems, factories, farms, forests, utilities, soil"
1857,"more connected devices enabling more services. smart houses, smart cars, and even smarter people are all possible",". - (FR) ""The Internet of Everything will provide richer experiences, new capabilities, and unprecedented economic"
1858,Nest thermostat lets homeowners control heat from virtually anywhere. users can also control temperature via their smartphones or tablets if they,". - (FR) He asserts that the Internet of Everything will provide richer experiences, new capabilities,"
1859,"Io T is helping automotive companies to optimize production operations, efficiently manage inventory and grow sales.",True True
1860,"value drivers include innovation, employee productivity, asset utilization, customer experience, and supply chain.","'The Internet of Things' connects millions of devices and extends intelligence to utilities, city leaders and consumers"
1861,commercial recycling haulers often require minimum quantities and charge a fee.,True:
1862,Nest thermostat lets homeowners control heat from virtually anywhere via smartphones.,to: To summarise: social networks and Io Ts has the potential to support novel
1863,"""Internet of Things"" opens up a vast new array of opportunity for carriers, entrepreneurs. bob greene",To to to summarise:: and water bills.
1864,"if you act quickly, you could be among the savvy investors who enjoy the profits.",True True
1865,"more connected devices are enabling more services. smart houses, smart cars, and even smarter people are all possible","Billions of interconnected devices will be monitoring the environment, transportation systems, factories, farms, forests, utilities, soil"
1866,Home Internet technology continues to transform the Internet in ways we can hardly imagine.,"To to to summarise::, gas and water bills."
1867,Nest thermostat lets homeowners control heat from virtually anywhere. users can also control temperature via their smartphones via a web browser,The All...Internet of Things (Io T) seeks to merge physical and virtual worlds creating '
1868,delay gives marketers a chance to optimize the Internet of Things.,"To to to summarise::, gas and water bills."
1869,Internet of Things will enable new services that will make our lives safer and more secure.,. - (EN) The Internet of Things will involve ubiquitous smart objects that sense and communicate directly over the internet
1870,the Internet of Things will involve ubiquitous smart objects that sense and communicate directly over the internet creating better data.,"To to to summarise::, gas and water bills."
1871,the Internet of Agents would allow you to activate your alarm system through your smartphone.,True : True
1872,"No. No, no.",False
1873,"Io T can improve various aspects of manufacturing efficiency, including productivity, asset health, profitability, quality, safety and employee","True : ""Internet of Things"""
1874,"more connected devices are enabling more services. we're imagining smart houses, smart cars, and even",True True
1875,the All...Internet of Things (Io T) seeks to merge physical and virtual worlds creating ',"Internet of Agents would do this in addition to enabling you to activate your alarm system through your smartphone, even miles"
1876,"Io T is helping leading chemical companies optimize equipment effectiveness. it helps reduce cost of quality control and compliance, and",True :
1877,"if you act quickly, you could be among the savvy investors who enjoy the profits.",: To: We can contact our friends or beloved persons easily using the online sites even though they are living for
1878,Internet of Agents lets you unlock your car when you lock your keys in the trunk.,True : True
1879,"Io T is helping leading chemical companies optimize equipment effectiveness. it helps reduce cost of quality control and compliance, and",True True
1880,Home Internet technology continues to transform the Internet in ways we can hardly imagine.,"Io T is helping leading chemical companies optimize equipment effectiveness, reduce cost of quality control and compliance, and improve return on"
1881,consumers discover that they can control their appliances in a way that saves energy.,to: To summarise: social networks and Io Ts has the potential to support novel
1882,delay gives marketers a chance to optimize the Internet of Things.,"Internet of Agents would do this in addition to enabling you to activate your alarm system through your smartphone, even miles"
1883,"health providers could use clinical data to predict disease, reduce hospital visits. data could also be used to make better use","To to to summarise::, gas and water bills."
1884,blind voters can vote without assistance. these systems have audio hookups allowing them to do so.,True :
1885,Objects are then enabled to take actions that presumably create a more efficient existence.,. - (EN) The Internet of Things will involve ubiquitous smart objects that sense and communicate directly over the internet
1886,"value drivers include innovation, employee productivity, asset utilization, customer experience, and supply chain.",True : True
1887,"internet of things can improve lives, but save them, says nicolaus mills. he says","a summing up: Thanks to the internet, your identity can be stolen and your home invaded without anyone"
1888,"people will be able to better manage factories, airports, hospitals, homes. this information will let people better",. - (EN) The Internet of Things will further enable new services that will make our lives safer and more
1889,"value drivers include innovation, employee productivity, asset utilization, customer experience, and supply chain.",. - (EN) The Internet of Things will further enable new services that will make our lives safer and more
1890,"internet of things can improve lives, but save them, says aaron carroll. he says it",": To: The Internet of Things will further enable new services that will make our lives safer and more secure,"
1891,"Io T can improve various aspects of manufacturing efficiency, including productivity. asset health, profitability, quality, safety,",True True
1892,"billions of interconnected devices will be monitoring the environment, transportation systems, factories, farms, forests, utilities, soil",to: To summarise: social networks and Io Ts has the potential to support novel
1893,Internet of Agents lets you unlock your car when you lock your keys in the trunk.,: To: The Internet of Things will further enable new services.
1894,"value drivers include innovation, employee productivity, asset utilization, customer experience, and supply chain.",to: To summarise: social networks and Io Ts has the potential to support novel
1895,"bob greene: FCC likely unlawful means of broadband Internet regulation, i.e.",True hexavalent
1896,"he says the internet of everything will provide richer experiences, new capabilities. it will also provide unprecedented economic opportunity","To to: - and reduce monthly electric, gas and water bills. It also"
1897,the Internet of Things will involve ubiquitous smart objects that sense and communicate directly over the internet creating better data without human intervention,Truest
1898,Nest thermostat lets homeowners control heat from virtually anywhere. users can also control temperature via their smartphones and tablets or computers,. - (EN) The Internet of Things will involve ubiquitous smart objects that sense and communicate directly over the internet
1899,"Io T is helping automotive companies to optimize production operations, efficiently manage inventory and grow sales.","'The Internet of Things' connects millions of devices and extends intelligence to utilities, city leaders and consumers"
1900,the Internet of Things will involve ubiquitous smart objects that sense and communicate directly over the internet creating better data without human intervention,True :
1901,"internet of things is just around the corner, and it will definitely provide exciting opportunities and challenges.",True True
1902,"device may provide the means to create three-dimensional cell cultures for the development of therapeutic drugs, for instance.",False
1903,"internet of things can improve lives, but save them, says bob greene. he says it can also",Truest
1904,Io T is helping automotive companies to optimize production operations. it helps companies efficiently manage inventory and grow sales -,True True
1905,Nest thermostat lets homeowners control heat from virtually anywhere. users can also control temperature via their smartphones or tablets based on,True. True
1906,Home Internet technology continues to transform the Internet in ways we can hardly imagine.,"'The Internet of Things' connects millions of devices and extends intelligence to utilities, city leaders and consumers"
1907,Internet of Agents lets you unlock your car when you lock your keys in the trunk.,"'The Internet of Things' connects millions of devices and extends intelligence to utilities, city leaders and consumers"
1908,the All...Internet of Things (Io T) seeks to merge physical and virtual worlds creating ',. - (EN) The Internet of Things will further enable new services that will make our lives safer and more
1909,Internet of Things will enable new services that will make our lives safer and more secure.,". - (PT) So, physical items are no longer disconnected from the virtual world, but can be controlled"
1910,we can contact our beloved persons easily using the online sites.,to: To summarise: social networks and Io Ts has the potential to support novel
1911,"Io T can improve various aspects of manufacturing efficiency, including productivity, asset health, profitability, quality, safety and employee",. - (EN) The Internet of Things will further enable new services that will make our lives safer and more
1912,consumers discover that they can control their appliances in a way that saves energy.,Truest: Io T can improve various aspects of manufacturing efficiency.
1913,"health providers could use clinical data to predict disease, reduce hospital visits. for example, a patient's blood",True : True
1914,Internet of Agents lets you unlock your car when you lock your keys in the trunk.,"Billions of interconnected devices will be monitoring the environment, transportation systems, factories, farms, forests, utilities, soil"
1915,"fracking waste exempt from federal hazardous waste laws, leaving Ohio even more vulnerable. industry lobbyists get",False
1916,"Io T is helping leading chemical companies optimize equipment effectiveness. it helps reduce cost of quality control and compliance, and",. - (FR) To summarise: we can build the world we want to live in or
1917,Home Internet technology continues to transform the Internet in ways we can hardly imagine.,"Billions of interconnected devices will be monitoring the environment, transportation systems, factories, farms, forests, utilities, soil"
1918,"Io T is helping leading chemical companies optimize equipment effectiveness. it helps reduce cost of quality control and compliance, and",True True
1919,"health providers could use clinical data to predict disease, reduce hospital visits. data could also be used to make better use","Internet of Agents would do this in addition to enabling you to activate your alarm system through your smartphone, even miles"
1920,Io T is helping automotive companies to optimize production operations. it helps companies efficiently manage inventory and grow sales -,True : The Internet of Agents also lets you unlock your car when you lock your keys in the trunk.
1921,the All...Internet of Things (Io T) seeks to merge physical and virtual worlds creating ',"Billions of interconnected devices will be monitoring the environment, transportation systems, factories, farms, forests, utilities, soil"
1922,"if you act quickly, you could be among the savvy investors who enjoy the profits.","a summing up: Thanks to the internet, your identity can be stolen without anyone setting foot inside your door"
1923,solar panels can be retrofitted with a variety of solar energy technologies.,True -
1924,"the internet of things makes everything from your car to your vital signs vulnerable. security concerns are almost unthinkable,",False
1925,delay gives marketers a chance to optimize the Internet of Things.,". - (PT) So, physical items are no longer disconnected from the virtual world, but can be controlled"
1926,the goal is to accelerate the commercialization of nanotechnology enabled solutions.,True : True
1927,nanotechnology will have the greatest impact in the short term. new opportunities to traditional and new industries abound,"Truest: Nanotechnology holds tremendous potential -- for improvements in health care, the production of clean water and energy,"
1928,companies have developed nanotech solar cells that can be manufactured at significantly lower cost.,"summarise: To lower the cost, innovative R&D could provide value-added materials and processes to"
1929,wide range of potential products and applications gives nanotechnology its enormous growth prospects.,: To: Nanotechnology solutions can be commercialised. So to summarise: if nanotechnology
1930,"we help our customers in assessing risks, delivering sustainable solutions and responding to emergencies.",: To: New opportunities to traditional and new industries. Chemicals and materials are the areas in which nanotechnology
1931,How Will Medical Nanotechnologies Reduce Adverse Clinical Reactions and Decrease Total Patient Care Cost?,: To: The collaboration between government research institutions and industries could also lower the R&D development cost for industry
1932,"""nanotechnology will help drive our innovation economy,"" says cnn's john av",True : nanotechnology offers a wide range of opportunities.
1933,"Progress Partners has access to experts who help them solve business and technical challenges. through award-winning empowerment programs, progress",False
1934,aaron carroll: this investment has already yielded many discoveries in the field. he says,entailment
1935,aaron carroll: this investment has already yielded many discoveries in the field. he says,True : nanotechnology offers a wide range of opportunities.
1936,if nanotechnology solutions can be commercialised it can transform entire industries and substantially improve the way we live.,": To: Through developing and applying knowledge we support our customers in assessing risks, delivering sustainable environmental solutions"
1937,wide range of potential products and applications gives nanotechnology its enormous growth prospects.,": To: It provides the ability to create materials, devices and systems with fundamentally new functions and properties."
1938,some people fear that certain products created by nanotechnology might have health risks. others fear a negative environmental impact,False
1939,"Influenza, acne, AIDS and vaginitis are the remaining communicable diseases.",False
1940,aaron carroll: this investment has already yielded many discoveries in the field. he says,: To: New opportunities to traditional and new industries. Chemicals and materials are the areas in which nanotechnology
1941,"nanomedicine has the potential to enable early detection and prevention of illnesses. it can also essentially improve diagnosis, treatment",entailment
1942,there is demand for diagnostic tools that improve accuracy and reduce time investment.,a summarise: An important advantage of nanotechnology will be its ability to enable and improve upon other technologies
1943,"aaron carroll: nanotechnologies have the capacity to transform medicines, materials, and consumer products.",entailment
1944,collaboration among government research institutions and industries could lower the R&D development cost for industry.,Truestreak: nanotechnology has a wide array of potential applications.
1945,computers placed in virtual building will work and behave like real computers.,False
1946,"nanotechnology is believed to make more advanced and powerful computers, improved medical treatments and extraordinary items available.",: To: New opportunities to traditional and new industries. To summarise: opportunities for traditional industries
1947,"nanotechnology enabled testing will be faster, more comprehensive, and less invasive than traditional screening methods.",". - To lower the cost, innovative R&D could provide value-added materials and processes to the"
1948,"""nanotechnology will help drive our innovation economy,"" says s.e. cupp.",": To: Nanodevices will ultimately have an enormous impact on our ability to enhance energy conversion, produce"
1949,"it may be ""very difficult to detect its presence,"" he says.",False
1950,there is demand for diagnostic tools that improve accuracy and reduce the time investment of patients and medical professionals.,False
1951,the goal is to accelerate the commercialization of nanotechnology enabled solutions.,: To: Private investors are valuable resources that have the unique ability to partner with a company and its management
1952,many governments are also increasingly focused on lessening dependence on fossil fuels.,: To: Staples makes it easy to make more happen with more products and more ways to shop
1953,nanotechnology will have the greatest impact in the short term. new opportunities to traditional and new industries are the areas where,False
1954,fast-paced growth of the global nanotechnology industry in near future.,"To: Bavaria invests in nanotechnology research, but also offers an attractive environment for companies who are"
1955,novel nanotechnology applications with more radical capabilities are foreseen across the economy. new applications include in aerospace,". - To lower the cost, innovative R&D could provide value-added materials and processes to the"
1956,nanotechnology in electronics - Nanotechnology increases the capabilities of electronics devices while reducing their weight.,True: True
1957,"""nanotechnology will help drive our innovation economy,"" says a spokesman. the technology will improve",": To:: summary:, and with more radical capabilities and implications are fore"
1958,"""nanotechnology will help drive our innovation economy,"" says cnn's john av",True : True
1959,if nanotechnology solutions can be commercialised it can transform entire industries and substantially improve the way we live.,Potential applications include active and catalytic filtration of hazardous gases and industrial toxic chemicals as well as anti-counterf
1960,How Will Medical Nanotechnologies Reduce Adverse Clinical Reactions and Decrease Total Patient Care Cost?,True  True
1961,"""nanotechnology will help drive our innovation economy,"" says cnn's john av",. - (EN) So to summarise: There is demand for diagnostic tools that improve accuracy and
1962,same features that give rise to new opportunities may also generate new risks.,: To: So to summarise: For instance the same properties that make nanotechnology so promising may
1963,negative gas pressure can occur if too much gas is removed.,campaigners say hacking of Dogewallet and Instadoge ruined many shibes' holiday
1964,"new technologies often do provide solutions to pressing issues, but they can also exacerbate other social problems.",True : True
1965,the goal is to accelerate the commercialization of nanotechnology enabled solutions.,a summarise: An important advantage of nanotechnology will be its ability to enable and improve upon other technologies
1966,"nanotechnology will enable and improve upon other technologies, including RNA interference, gene delivery, and proteomics.",entailment
1967,"nanotechnology will enable and improve upon other technologies, including RNA interference, gene delivery, and proteomics.",". - To lower the cost, innovative R&D could provide value-added materials and processes to the"
1968,private investors are valuable resources that have the unique ability to partner with a company and. he company's,"Truest: Nanotechnology holds tremendous potential -- for improvements in health care, the production of clean water and energy,"
1969,How Will Medical Nanotechnologies Reduce Adverse Clinical Reactions and Decrease Total Patient Care Cost?,entailment
1970,if nanotechnology solutions can be commercialised it can transform entire industries and substantially improve the way we live.,True -
1971,some people fear that certain products created by nanotechnology might have health risks. others fear a negative environmental impact,". - (FR) While new technologies often do provide solutions to pressing issues, they also can exacerbate other"
1972,"nanotechnology enabled testing will be faster, more comprehensive, and less invasive than traditional screening methods.",. - To summarise: There are even speculations that advanced technologies will eventually allow us to
1973,"""nanotechnology will help drive our innovation economy,"" says a spokesman.",nanotechnology is believed to be the future of computer technology.
1974,surgeons now only have to make small incisions to protect the body. this allows faster recovery time and also,True. True
1975,So it can be anything you want.,True True
1976,there is demand for diagnostic tools that improve accuracy and reduce time investment.,: To: New opportunities to traditional and new industries. Chemicals and materials are the areas in which nanotechnology
1977,there is demand for diagnostic tools that improve accuracy and reduce time investment.,nanotechnology is believed to be the future of computer technology.
1978,"aaron carroll: nanotechnologies have the capacity to transform medicines, materials, and consumer products.",: To: The collaboration between government research institutions and industries could also lower the R&D development cost for industry
1979,the biogas production infrastructure is located next to the biomass bus dept.,False
1980,"ie: it provides the ability to create materials, devices and systems with fundamentally new functions.",entailment
1981,if nanotechnology solutions can be commercialised it can transform entire industries and substantially improve the way we live.,"summarise: To lower the cost, innovative R&D could provide value-added materials and processes to"
1982,"nanotechnology enabled testing will be faster, more comprehensive, and less invasive.",True -
1983,private investors are valuable resources that have the unique ability to partner with a company and. he company's,Truest
1984,wide range of potential products and applications gives nanotechnology its enormous growth prospects.,". - (PT) So, to summarise: companies have developed nanotech solar cells that can"
1985,the goal is to accelerate the commercialization of nanotechnology enabled solutions.,". There are even speculations that advanced technologies will eventually allow us to 'upload' our minds, thus"
1986,Nanotechnology Development Finance Nanotechnologies has vast new applications for solving major problems.,True -
1987,fast-paced growth of global nanotechnology industry in near future. rising application of nanotechnologies in consumer goods and,: To: opportunities to traditional and new industries New opportunities for traditional industries. Chemicals and materials are
1988,new nanotechnology applications with more radical capabilities are foreseen across the economy. new applications include in aerospace,"True : Nanotechnology holds tremendous potential for improvements in health care, the production of clean water and energy."
1989,nanotechnology increases the capabilities of electronics devices while reducing their weight and power consumption.,"True : nanotechnology offers a wide range of opportunities, says the author."
1990,"""nanotechnology will help drive our innovation economy,"" says s.e. cullen. """,True -
1991,"he says it may be ""very difficult to detect its presence"" unless one has the special tools for nanotechnology",: Both frames including health risks and multiple kinds of risks about nanotechnology increased the percentages believing that risks will exceed
1992,nanotechnology increases the capabilities of electronics devices while reducing their weight.,True. True
1993,bob greene: the stronger we can build materials the less likely natural disasters will be to include loss of life,"summarise: To lower the cost, innovative R&D could provide value-added materials and processes to"
1994,"smaller, thinner arms coupled with longer instrument shafts permit greater range of motion.",True.
1995,nanotechnology in electronics - Nanotechnology increases the capabilities of electronics devices while reducing their weight and power consumption.,: To: If nanotechnology solutions can be commercialised it can transform entire industries and substantially improve the way we
1996,lack of data on nanotechnology's adverse effects is not surprising. aaron carroll: the lack,". - (FR) So far, the criticism of nanotechnology includes ethical issues, potential risks, and possible"
1997,nanotechnology has potential applications in many sectors of the global economy.,". - To lower the cost, innovative R&D could provide value-added materials and processes to the"
1998,"nanotechnology will enable and improve upon other technologies, including RNA interference, gene delivery, and proteomics.",: To: The collaboration between government research institutions and industries could also lower the R&D development cost for industry
1999,rapid Development The current age is characterized by accelerating technological development. nanotechnology is developing extraordinarily rapidly. the,entailment
2000,"nanotechnology enabled testing will be faster, more comprehensive, and less invasive than traditional screening methods.",entailment
2001,the goal is to accelerate the commercialization of nanotechnology enabled solutions.,Truestreak: nanotechnology has a wide range of applications and applications.
2002,"nanotechnology is believed to make more advanced and powerful computers, improved medical treatments and extraordinary items available.","Truest: Nanotechnology holds tremendous potential -- for improvements in health care, the production of clean water and energy,"
2003,Smart Energy Savings State-of-the-art energy saving products come standard.,: To: Rangers have seen a large increase in the use of drones within the park.
2004,the goal is to accelerate the commercialization of nanotechnology enabled solutions.,"To: Future applications are seen in informatics, drug delivery, tissue engineering, medical diagnostics and implants"
2005,"some people fear that certain products created by nanotechnology might have health risks. others fear negative environmental impact, or health",True : True
2006,nanotechnology may also entail new risks to human health and the environment.,". - (FR) ""We also need to establish a parallel R&D [research and development"
2007,aaron carroll: this investment has already yielded many discoveries in the field. he says,"To: Future applications are seen in informatics, drug delivery, tissue engineering, medical diagnostics and implants"
2008,"nanotechnology enabled testing will be faster, more comprehensive, and less invasive.",a summarise: An important advantage of nanotechnology will be its ability to enable and improve upon other technologies
2009,"potential dangers of molecular nanotechnology threaten the economy, environment, human rights.",". - (FR) So far, the criticism of nanotechnology includes ethical issues, potential risks, and possible"
2010,collaboration among government research institutions and industries could lower the R&D development cost for industry.,nanotechnology is believed to be the future of computer technology.
2011,there is demand for diagnostic tools that improve accuracy and reduce time investment.,": To: Nanodevices will ultimately have an enormous impact on our ability to enhance energy conversion, produce"
2012,collaboration among government research institutions and industries could lower the R&D development cost for industry.,To: To summarise: Abstract: Numerous novel nanotechnology applications with more radical capabilities and
2013,edwards university is located in a region of California with limited access to higher education. our institution,True :
2014,the goal is to accelerate the commercialization of nanotechnology enabled solutions.,: To: Nanotechnology solutions can be commercialised. So to summarise: If nanotechnology can
2015,cnn's john defterios: the nano world promises pollution-free energy.,": To: Nanodevices will ultimately have an enormous impact on our ability to enhance energy conversion, produce"
2016,nanotechnology can enable sensors to detect very small amounts of chemical vapors.,entailment
2017,companies have developed nanotech solar cells that can be manufactured at significantly lower cost than conventional solar cell.,False
2018,"near and medium term applications are seen in informatics, drug delivery, tissue engineering, medical diagnostics and implants",entailment
2019,the number of research studies dealing with adverse effects of nanotechnology is small. but growing.,False
2020,a number of improved and innovative solutions are now on the market.,: To: The collaboration between government research institutions and industries could also lower the R&D development cost for industry
2021,therapeutic cloning may not always produce matched tissues.,: To: It is very powerful... are will mature these days and can be used to run online shopping portal
2022,concerns about nanotechnology's potential adverse effects relate to exposure and toxicity.,False
2023,the goal is to accelerate the commercialization of nanotechnology enabled solutions.,"True : Nanotechnology holds tremendous potential for improvements in health care, the production of clean water and energy."
2024,"julian zelizer: nanotechnologies have the capacity to transform medicines, materials, and consumer products.",: To: Briefly: Numerous novel nanotechnology applications with more radical capabilities and implications are fore
2025,novel nanotechnology applications with more radical capabilities are foreseen across the economy. new applications include in aerospace,entailment
2026,wide range of potential products and applications gives nanotechnology its enormous growth prospects.,False
2027,if nanotechnology solutions can be commercialised it can transform entire industries and substantially improve the way we live.,False
2028,if nanotechnology solutions can be commercialised it can transform entire industries and substantially improve the way we live.,: To: opportunities to traditional and new industries New opportunities for traditional industries. Chemicals and materials are
2029,a number of improved and innovative solutions in the areas of Disaster Relief and Development Cooperation are now also on the market,"True : nanotechnology offers a wide range of opportunities, says the author."
2030,if nanotechnology solutions can be commercialised it can transform entire industries and substantially improve the way we live.,": To: Nanodevices will ultimately have an enormous impact on our ability to enhance energy conversion, produce"
2031,"""Internet of Things"" must work together to reach its full potential.",: To: Public health emergency response is a vital component of biosurveillance.
2032,"""nanotechnology will help drive our innovation economy,"" says edward mccaffery.",True : True
2033,nanotechnology increases the capabilities of electronics devices while reducing their weight.,". - (PT) So, to summarise: Solar cells can be manufactured at significantly lower cost"
2034,fast-paced growth of global nanotechnology industry in near future.,": To:: summary: and health, and in medicine and security.: Numerous"
2035,nanotechnology has potential applications in many sectors of the global economy.,"Truest: Nanotechnology holds tremendous potential -- for improvements in health care, the production of clean water and energy,"
2036,"near and medium term applications are seen in informatics, drug delivery, tissue engineering, medical diagnostics and implants",True -
2037,nanotechnology in electronics - Nanotechnology increases the capabilities of electronics devices while reducing their weight and power consumption.,True :
2038,nanotechnology can improve competitiveness and overcome problems of a slower economy.,False
2039,green chemistry can be applied to produce safer and more sustainable nanomaterials.,"summarise: To lower the cost, innovative R&D could provide value-added materials and processes to"
2040,nanodevices will have enormous impact on our ability to enhance energy conversion. nicolaus mills,: To: New opportunities to traditional and new industries. Chemicals and materials are the areas in which nanotechnology
2041,"""nanotechnology will help drive our innovation economy,"" says john avlon. ""it","To: To summarise: Nanotechnology has potential applications in many sectors of the global economy, including"
2042,aaron carroll: nanomaterials are inherently difficult to capture margin and attract VC funding.,True : True
2043,a few drawbacks can keep you from shopping online.,False
2044,"bavaria invests in nanotechnology research, but also offers attractive environment for companies. companies already using or harness",Truest
2045,"aaron carroll: nanotechnologies have the capacity to transform medicines, materials, and consumer products.",True_entailment
2046,"aaron carroll: nanotechnologies have the capacity to transform medicines, materials, and consumer products.","summarise: To lower the cost, innovative R&D could provide value-added materials and processes to"
2047,there is demand for diagnostic tools that improve accuracy and reduce the time investment of patients and medical professionals.,"To: Through developing and applying knowledge we support our customers in assessing risks, delivering sustainable environmental solutions and"
2048,Nanotechnology Development Finance Nanotechnologies has vast new applications for solving major problems.,entailment
2049,aaron carroll: this investment has already yielded many discoveries in the field. he says,True -
2050,wide range of potential products and applications gives nanotechnology its enormous growth prospects.,entailment
2051,"geothermal energy can be used for home heating, agriculture and tourism.",False
2052,concerns about nanotechnology's potential adverse effects relate to exposure and toxicity.,"""very difficult to detect its presence,"" he said."
2053,"e-learning provides the ability to create materials, devices and systems with fundamentally new functions.","To: Through developing and applying knowledge we support our customers in assessing risks, delivering sustainable environmental solutions and"
2054,"near and medium term applications are seen in informatics, drug delivery, tissue engineering, medical diagnostics and implants","summarise: To lower the cost, innovative R&D could provide value-added materials and processes to"
2055,Netflix is attempting to leverage net neutrality regulations to gain an anticompetitive price advantage. aar,True True
2056,"Internet service providers say they can't bear the costs of network infrastructure investments. they claim they ""cannot bear",False
2057,"blockade of users threatens the free flow of information, says cnn.","to to to summarise: Internet providers want unequal, sometimes restricted access and different tier"
2058,"aaron carroll: net neutrality regulation is unnecessary, unjustified and unwarranted.",False
2059,it protects your ability to access and send any lawful information on the Internet.,True.
2060,"Internet service providers say they can't bear the costs of network infrastructure investments. they claim they ""cannot bear",True True
2061,blockade of users threatens the free flow of information.,: Net Neutrality: High Net neutrality Cost Hurts New Technologies High cost of net neutralität
2062,telecom companies complain that government regulation may hinder return on investments. they also complain of deterring them from expanding the,will libraries and content platform providers be saddled with taking on added costs to ensure reliable access?
2063,network providers would be able to restrict gaming access to their own online gaming companies.,True.
2064,market penetration of electric cars is very low.,True sage
2065,"today internet users have open internet, which gives them the ability to access any resource.",True.
2066,carriers block certain apps on our phones to restrict our access to bandwidth.,"""Internet companies fear startups, consumers and innovation will suffer if there is a further movement away from the current"
2067,"Internet service providers say they can't bear the costs of network infrastructure investments. they claim they ""cannot bear","Net Neutrality would be a world without innovation, competition and access to information restricted."
2068,e-mail protects your ability to access and send lawful information.,True :
2069,consumers can access everything they want online for no extra charge.,True : if it did happen some people would simply not pay which would reduce your website's potential customer base
2070,"goal is fast, affordable, open Internet access for everyone.",": To: Network providers would be able to restrict gaming access to their own online gaming companies, shutting"
2071,"blockade of users threatens the free flow of information, says Comcast.",False
2072,business customers would no longer be able to buy business-class Internet access.,"Truest: It is an essential service practiced continually by network operators to ensure that consumers receive high quality, reliable"
2073,53% of consumers say they would not buy food that has been genetically modified.,True :
2074,"bill ""very simply ensures that consumers can continue to access the content""",Truest: False
2075,telecom companies complain that government regulation may hinder return on investments. they also complain of deterring them from expanding the,Truest
2076,"goal is fast, affordable, open Internet access for everyone.","net neutrality allows everyone to be able to access the internet as well as compete on the web, as a"
2077,"cnn.com's ""advanced access"" network ensures that all users can access",. - (FR) Research has found that users are fast to abandon sites when they experience delays in load time
2078,e-mail protects your ability to access and send lawful information on the Internet.,. - (EN) The entire broadband industry fully supports their customers being free to access lawful Internet content of
