,sentence_1,sentence_2
2438,gay rights campaigners want same-sex couples to receive no rights or recognitions.,False
2439,gay rights campaigners want same-sex couples to receive no rights or recognitions.,gay people fight to legalize same-sex marriage. but i can assure you that the reason they fight
2440,same-sex couples pay more taxes without seeing any benefits. aaron carroll: even with same,False
2441,"bob greene: without same-sex marriage, opposing couples are paying less than their share.",False
2442,marriage is a legal term used to describe marriage in one state.,False
2443,marriage is a legal term for marriage in one state.,Truest
2444,"bob greene: if the people of one state want to call it marriage, so be it.",To: Marriage is for people who love and want to spend life together. To summarise: It
2445,marriage is a legal term for marriage in one state.,True.
2446,marriage is a legal term for marriage in some states.,"gay people aren't going to accept ""separate but equal"" civil unions, and heterosexual"
2447,"bob greene: if the people of one state want to call it marriage, so be it.",. - (EN) So to summarise: The government has absolutely no right to tell people who
2448,"bob greene: if the people of one state want to call it marriage, so be it.",True : True
2449,"bob greene: if the people of one state want to call it marriage, so be it.",False
2450,"bob greene: if the people of one state want to call it marriage, so be it.",entailment
2451,we should argue that the definition of'marriage' should be changed.,True True
2452,"""no State shall make or enforce any law which shall abridge the privileges or immunities of citizens",. - (FR) All citizens are protected under the law for equal treatment.
2453,sally kohn: if we feel attraction it is easy to stop it. she says we were,Truest: True
2454,bob greene: marriage is already a civil right everyone has. he says you can marry someone of,False
2455,"marriage is already a civil right everyone has, because you can marry someone of opposite-gender.",True True
2456,"marriage is already a civil right everyone has, because you can marry someone of opposite-gender.",True True
2457,"marriage is already a civil right everyone has, because you can marry someone of opposite-gender.",True.
2458,"marriage is already a civil right everyone has, because you can marry someone of opposite-gender.",True__background
2459,"marriage is already a civil right everyone has, because you can marry someone of opposite-gender.","gay marriage is a civil right, and gays can get married, but you don't know if gay"
2460,a person of their choice should be allowed to marry.,sally kohn: why does the state allow couples who can't have children to get married but won
2461,all people should be allowed to marry the person of their choice.,False
2462,all people should be allowed to marry the person of their choice.,Truest: People talk about rights and that it's their right to be married if they so choose.
2463,all people should be allowed to marry the person of their choice.,: To: Allowing use will have literally no impact on people who are not gay couples.
2464,all people should be allowed to marry the person of their choice.,Truest
2465,people in many states have been rushing to amend their marriage statutes. they say marriage is between one man and,. - (EN) So to summarise: The government has absolutely no right to tell people who
2466,bob greene: perversion of marriage will rise out of same gender marriage. he says you don',False
2467,roxanne jones: you don't want to admit that perversion of marriage will rise out of same,False
2468,bob greene: perversion of marriage will rise out of same gender marriage.,True supplications: True
2469,sally kohn: only way we can fight homophobia is by showing people that homosexuals deserve same rights,True True
2470,the defense of marriage act was enacted by congress in 1996. it appeared that Hawaii would soon legalize same,True True
2471,"bob greene: marriage was a secular event, and only religious event should couple make it one.",entailment
2472,"bob greene: marriage was a secular event, and only religious event should couple make it one.",entailment
2473,sally kohn: gay marriage to moral vacuum is the only place i can't follow you,True True
2474,sally kohn: gay marriage to moral vacuum is the only place i can't follow you,True : gay people are not deviant sex/marriage...black people do not are de
2475,gay marriage to moral vacuum seems to be the only place i can't follow you.,entailment
2476,marriage between a man and woman is the norm.,gay marriage is a RIGHT as it is with any other straight person.
2477,gays should be able to redefine marriage (while still getting couples' benefits),"Truest: The people chose to give married couples tax breaks and benefits because they want to encourage marriage, not gay"
2478,gays should be able to redefine marriage (while still getting couples' benefits),True True
2479,gays should be able to redefine marriage (while still getting couples' benefits),homosexual couples should be afforded the same tax breaks and employer benefits as married homosexual couple pending a legal contract
2480,gays should be able to redefine marriage (while still getting couples' benefits),. -
2481,gays should be able to redefine marriage (while still getting couples' benefits),False
2482,"gays should be able to redefine marriage, but still get couples' benefits.",gay marriage is not fair to them that only man and women can get married.
2483,gays should be able to redefine marriage (while still getting couples' benefits),False
2484,gays should be able to redefine marriage (while still getting couples' benefits),Truest
2485,sally kohn: post-menopausal women should not have the right to marry anyone,marriage is just friendship with sex added
2486,you left out that gay marriage is legalized.,":: banning gay marriage is not against the constitution and how is bannning it ""enforcing"
2487,you left out that gay marriage is legalized.,Truest
2488,you left out that gay marriage is legalized.,False
2489,you left out that gay marriage is legalized.,False
2490,you left out that gay marriage is legalized.,False
2491,"aaron carroll: if heterosexuals keep screwing up marriage, we won't use it",True True
2492,"john avlon: if heterosexuals keep screwing up marriage, we won't use","marriage is for heroes, and since you and I arenâ_â€TMt heroic, we must not"
2493,"bob greene: if heterosexuals keep screwing up marriage, we won't use it.",True True
2494,"john avlon: if heterosexuals keep screwing up marriage, we won't use",gay marriage is a holy union between sexesâ_â€_______â„ â
2495,"gloria borger: if heterosexuals keep screwing up marriage, we won't",False
2496,"gay people won't want to use marriage if they screwed up marriage, says nicolaus",True True
2497,Christians should live their lives the way they want but recognise others with different beliefs also live in society.,: I have stated that I believe gays should be allowed to do whatever they want to each other but should not
2498,Christians should live their lives the way they want but what they recognise is that others with different beliefs also live in society,. - To summarise: If they knew their history they would know Christians don't have the
2499,"bob greene: ""is marriage a civil right?"" should the question be asked? he says marriage is",True True
2500,marriage a civil right?,True True
2501,marriage a civil right?,"Gay Marriage is not a religious issue, it is an equality issue."
2502,"""is marriage a civil right?"" should be the question.",True : homosexual marriage raises the question of multiple partner marriages.
2503,marriage a civil right?,": To: Civil unions would probably bring on the same financial problems that gay marriage would, although I don"
2504,marriage a civil right?,False
2505,"""is marriage a civil right?""",False
2506,marriage a civil right?,True True
2507,marriage a civil right?,False
2508,changing marriage to allow such between couples of same sex is going against the custom.,False
2509,lz granderson: i failed (due to weakness against temptations driven by nature) to respect,False
2510,christians believe in justice and equality and love is love no matter who it is with.,Truest: Many Christians believe that supporting equality is not moral depravity; it is the right and Christian
2511,"sally kohn: if the genders are equal under the law, restricting marriage based on",True True
2512,study comparing % of straight kids raised by homosexual couples to 1% of gay kids. lisa,Truest
2513,study compares % of straight kids raised by homosexual couples with 1% of gay kids. lisa,sage: I know many gay couples who have adopted children and are loving parents.
2514,study comparing % of straight kids raised by homosexual couples to 1% of gay kids. john s,False
2515,study comparing % of straight kids raised by homosexual couples to 1% of gay kids. aaron,Truest
2516,it would require that the government not provide any benefits to any married couples.,False
2517,a new law would require that the government not provide any benefits to married couples.,True True
2518,a new law would require that the government not provide any benefits to married couples.,False
2519,it would require that the government not provide any benefits to any married couples.,True : True
2520,it would require that the government not provide any benefits to any married couples.,True True
2521,it would require that the government not provide any benefits to any married couples.,False
2522,it would require that the government not provide any benefits to any married couples.,True : True
2523,it would require that the government not provide any benefits to any married couples.,False
2524,gays are equal in that they have the same rights to marry as straight people do. adam lan,"Truest: human rights man, people have the right to do what they want."
2525,gays are equal in that they have the same rights to marry as straight people do. a gay person is,True : homosexuality is a civil rights issue.
2526,gays are equal in that they have the same rights to marry as straight people do. a gay person is,:: Gay people should be allowed to get married if they want to this is the 21st Century
2527,gays are equal in that they have the same rights to marry as straight people do. u.s.,gay people have domestic partnerships they are practically the same thing why change it there's really no need to change: straight
2528,gays are equal in that they have the same rights to marry as straight people do. a gay person',gay people fight to legalize same-sex marriage. but i can assure you that the reason they fight
2529,gays are equal in that they have the same rights to marry as straight people do. adam lan,gay marriage is a RIGHT as it is with any other straight person.
2530,"gay couples can't receive these rights, then no one else should.",. - (FR) There is nothing in the bill of rights for that matter that affirms a right
2531,"gay couples can't receive these rights, then no one else should.",False
2532,"gay couples can't receive these rights, then no one else should.",True True
2533,"gay couples can't receive these rights, then no one else should.",False
2534,"gay couples can't receive these rights, then no one else should.",gay marriage is a RIGHT as it is with any other straight person.
2535,gay and straight parents have no right to be a parent to someone else's child.,"Legalizing same-sex marriage will enhance family stability and provide greater protections for more children, specifically the children of"
2536,gay and straight parents have no right to be a parent to someone else's child.,. - (FR) I've never seen any studies done comparing the % of straight kids raised
2537,gay parents have no right to be a parent to someone else's child.,True True
2538,gay parents have no right to be a parent to someone else's child.,. - (EN) I know many gay couples who have adopted children and are loving parents.
2539,gay and straight parents have no right to be a parent to someone else's child.,Truest: False
2540,gay and straight parents have no right to be a parent to someone else's child.,True True
2541,gay and straight parents have no right to be a parent to someone else's child.,Truest
2542,gay and straight parents have no right to be a parent to someone else's child.,"second of all, gay marriage is a RIGHT as it is with any other straight person."
2543,"bob greene: government promotes heterosexual marriage, but not because it's good. he says",Truest: a benefit to heterosexual society of gay marriage is the fact that the commitment means the participants are
2544,"bob greene: if a marriage is performed in 'gay marriage' state, it needs",.... To... (and again.... Government recognition of your marriage is not a right)
2545,"bob greene: if a marriage is performed in ""gay marriage"" state, it needs to","gays and lesbians can be joined in a legal ceremony, recognized by church and state. it doesn"
2546,"bob greene: if a marriage is performed in ""gay marriage"" state, it needs to",False
2547,"bob greene: if a marriage is performed in ""gay marriage"" state, it needs to",True : Having the government recognize gay marriage influences people's children.
2548,aaron carroll: i don't believe in gay marriage but have looked at all the arguments,Truest
2549,john sutter: i don't believe in gay marriage but have looked at all the arguments.,False
2550,john sutter: i don't believe in gay marriage but have looked at all the arguments.,to to summarise: I have seen only two arguments (and one of them is restated here
2551,john sutter: i don't believe in gay marriage but have looked at all the arguments.,True True
2552,aaron carroll: i don't believe in gay marriage but have looked at all the arguments,a summing up: the reason I ask is because I've never seen any studies done comparing the
2553,aaron carroll: i don't believe in gay marriage but have looked at all the arguments,"""marriage"" is a right (I don't see it as absolute right) all men and all"
2554,christopher neville: i don't believe in gay marriage. he says,. - (EN) So I think my explanation still stands.
2555,"the family unit has been decimated by the high levels of single mothers, single fathers, abusive parents, neglect",False
2556,"sally kohn: if heterosexuals want marriage to be limited to one type of union, they",True : homosexuality is a civil rights issue.
2557,aaron carroll: if heterosexuals want marriage to be limited to one type of union they should,"Truest: Gays can enter into civil unions, straights are not."
2558,if marriage is about children then none of these groups should be allowed to get married.,False
2559,lz granderson: same-sex couples are part of something which could be considered harmful. he,False
2560,bob greene: same-sex couples are part of something which could be considered harmful. he says,True :
2561,"inter-racial marriages must be recognized by law, says julian zelizer. he",True True
2562,bob greene: any couple that is infertile or chooses not to have children should not get married,"True : same-sex marriage is legal, but it wouldn't be wrong."
2563,bob greene: infertile couples should not be allowed to get married. he says that's,bob greene: sterile couples wouldn't be allowed to marry either. he says if
2564,bob greene: gays shouldn't be allowed to get married. he says infertile couples,entailment
2565,"bob greene: if that's a reason to ban homosexuals from marriage, then any couple that",False
2566,"nobody is asking you to be gay, marry a man, or even like gay people.",True True
2567,"nobody is asking you to be gay, marry a man, or even like gay people.",False
2568,"nobody is asking you to be gay, marry a man, or even like gay people.",: To: One hand you seem to think that gay people don't have the right to get married at
2569,"nobody is asking you to be gay, marry a man, or even like gay people.",Truest
2570,"nobody is asking you to be gay, marry a man, or even like gay people.",:: So the 'traditional' marriage you're talking about has only been between a man and
2571,"nobody is asking you to be gay, marry a man, or even like gay people.",gay marriage = less families only if you believe that people would choose to be gay instead of heterosexual.
2572,"nobody is asking you to be gay, marry a man, or even like gay people.",True: True
2573,"nobody is asking you to be gay, marry a man, or even like gay people.",True : True
2574,"nobody is asking you to be gay, marry a man, or even like gay people.",Truest
2575,"lz granderson: namecalling and violence are wrong, REGARDLESS of where people fall on gay",: To: Homosexual marriage is something that religious people disagree with by drawing a false line between
2576,aaron carroll: homosexuals denied right to marry creates second class of people. he says,False
2577,marrage is gay so why not give them a chance to celabrate their love with friends and familys,True : True
2578,bob greene: nothing would prevent straight couples from the exact same marriage. he says gay people can marry,same sex marriage can cause a perfect union of two people the same as M/F and can make
2579,nothing would prevent straight couples from the exact same marriage.,gay and straight marriage is forbidden regardless of whether you are gay or straight.
2580,nothing would prevent straight couples from the exact same marriage.,to: gay marriage is about two people of the same gender who want to commit to each other in a
2581,nothing would prevent straight couples from the exact same marriage.,True : sex equality
2582,nothing would prevent straight couples from the exact same marriage.,False
2583,nothing would prevent straight couples from the exact same marriage.,False
2584,nothing would prevent straight couples from the exact same marriage.,False
2585,"gay marriage is not a commitment, according to you. if it were about commitment the government would be",True: It has to do with ALL INDIVIDUALS (not just those who are gay) being
2586,"bob greene: marriage is not commitment, according to you; government would allow same-sex marriage.",False
2587,"bob greene: marriage is not commitment, according to you; government would allow same-sex marriage.",- to: I pointed out to you that the same argument could be made against interracial marriage
2588,"bob greene: marriage is not commitment, according to you; government would allow same-sex marriage.",False
2589,"bob greene: marriage is not commitment, according to you; government would allow same-sex marriage.",True True
2590,"gay marriage is not a commitment, according to you. if it were about commitment the government would be",. - (EN) To summarise: I believe that marriage is about commitment and that the government
2591,"bob greene: same-sex marriage is not a commitment, according to you. he says",Truest
2592,bob greene: marriage is not commitment; government would be allowing same-sex marriage. he,"True stalemate: ""how would you like it"""
2593,"sally kohn: if government ""redresses"" grievances against gay marriage it will",marriage outta government insures gays can't marry because marriage is really a religious thing.
2594,"aaron carroll: if government ""redresses"" grievances against gay marriage it will",: discrimination against gay marriage is based solely on religious beliefs and amounts to establishment of religion. To
2595,"david frum: same-sex couples do not ""naturally"" have children. he says they",True: You are using a double-standard.
2596,"david frum: same-sex couples do not ""naturally"" have children. he says they",True : Lesbians can still have children wether they are married or not.
2597,"bob greene: same-sex couples do not ""naturally"" have children. he says they",False
2598,"bob greene: same-sex couples do not ""naturally"" have children. he says they",True.
2599,"david frum: same-sex couples do not ""naturally"" have children. he says they",sally kohn: if we say that same-sex couples should have the right to marry each
2600,"david frum: same-sex couples do not ""naturally"" have children. he says they","same-sex marriage is a threat to society, but if there is no evidence to back that up,"
2601,"david frum: same-sex couples do not ""naturally"" have children. he says they",True : True
2602,"david frum: same-sex couples do not ""naturally"" have children. he says they",False
2603,bob greene: we don't think gay marriage is right nor do we see a men to men action,Truest: We don't necessarily have a right to officially recognized gay marriage.
2604,bob greene: we don't think gay marriage is right nor do we see a men to men action,"Truest: As we have seen the growth of egalitarian marriages, so too have gay couples and the"
2605,bob greene: we don't think gay marriage is right nor do we see a men to men action,True True
2606,bob greene: we don't think gay marriage is right nor do we see a men to men action,'We should argue that gays should have the right' to marry.
2607,bob greene: we don't think gay marriage is right nor do we see a men to men action,: To: We further believe that legal recognition and the accompanying benefits afforded couples should be preserved for
2608,bob greene: we don't think gay marriage is right nor do we see a men to men action,False
2609,aaron carroll: we don't think gay marriage is right nor do we see men to men action,"True love: gays can still have a ""union"" with other gay people."
2610,bob greene: we don't think gay marriage is right nor do we see a men to men action,True True
2611,bob greene: we don't think gay marriage is right nor do we see a men to men action,True True
2612,same-sex couples have the right to marry legally. no one is forcing anyone to wed someone of the,Truest
2613,same-sex couples have the right to marry legally. no one is forcing anyone to wed someone of the,Truest
2614,"""gravy train"" special for opposite sex- couples only?",marriage will be a special form of civil union that only opposite-sex couples are allowed to engage in.
2615,gay marriage is a civil right.,False
2616,gay marriage is a civil right.,"Gay Marriage is not a religious issue, it is an equality issue."
2617,the question is whether or not gay marriage is a civil right.,True : homosexual marriage raises the question of multiple partner marriages.
2618,the question is whether or not gay marriage is a civil right.,": To: Civil unions would probably bring on the same financial problems that gay marriage would, although I don"
2619,the question is whether or not gay marriage is a civil right.,False
2620,gay marriage is a civil right.,False
2621,gay marriage is a civil right.,Truest
2622,the question is whether or not gay marriage is a civil right.,False
2623,gay marriage is a civil right.,"gay marriage is a civil right, and gays can get married, but you don't know if gay"
2624,"lz granderson: i didn't vote, but I do support gay marriage. he says",False
2625,"john avlon: i don't vote for gay marriage, but I do support it","True: Show me, specifically, how same-sex marriage affects those who want to marry themselves and their rights"
2626,"lz granderson: i don't vote for gay marriage, but do financially support it.",. - (EN) To summarise: I am personally opposed to same sex marriage for
2627,sally kohn: denying same-sex marriage is very bad. she says it's,True. True
2628,lz granderson: denying same-sex marriage is very bad. he says it's,Truest: same-sex couples are part of something which could be considered harmful.
2629,lz granderson: denying same-sex marriage is very bad. he says it's,False
2630,sally kohn: denying same-sex marriage is very bad. she says it's,False
2631,sally kohn: denying same-sex marriage is very bad. she says it's,True :
2632,lz granderson: denying same-sex marriage is very bad. he says it's,. - (EN) So I think my explanation still stands.
2633,"a gay person could hit his spouse, he says, or if it's straight, another could do",gay marriage is a RIGHT as it is with any other straight person.
2634,"if marriage is an official contract between two people, you can get married to whoever you want. the government",Bref: People getting together and doing their own contracts does not get the government out of marriage because contracts are only legal
2635,gay marriage is not a religious issue it is.,Truest
2636,gay marriage is not a religious issue it is.,Truest: homosexuality is a civil rights issue.
2637,"no one else can marry more than one person. polygamy claim is not being discriminated against, says",False
2638,"no one else can marry more than one person. polygamy claim is not being discriminated against, says",. - (FR) It does hurt someone it hurts the people who are married and believe that marriage is
2639,"no one else can marry more than one person, so no discrimination exists.",. - (EN) I've actually had someone say that the purpose of marriage is to produce children so
2640,"no one else can marry more than one person. polygamy claim is not being discriminated against, says",Truest: But it is NOT discriminatory to not recognize marriage rights for someone who CHOOSES NOT TO
2641,no one else can marry more than one person. since no-one else is allowed to marry multiple people no discrimin,Truest: God says a marriage is between man and woman.
2642,instead of being wed you can be a duo or. team and you wouldn't get married you,. - (EN) So to summarise: You have the right to marry the person with whom
2643,instead of being wed you can be a duo or team.,:: So the 'traditional' marriage you're talking about has only been between a man and
2644,"gay marriage being legal may ""influence"" children in some menial way, says sally kohn.",True : Having the government recognize gay marriage influences people's children.
2645,if you seek to deny anyone their civil rights based on your religious views then you are the enemy of freedom,". - (EN) So to summarise: My civil rights, freedom, and religious liberty should"
2646,if you seek to deny anyone their civil rights based on your religious views then you are the enemy of freedom,False
2647,bob greene: churches and other religious bodies are free to espouse what they choose. green,". - (EN) I agree that people should have, and they do have the religious liberty to believe whatever"
2648,bob greene: churches and other religious bodies are free to espouse what they choose. green,"Let them marry and have the same government benefits, but let the church decide who its priests are."
2649,"aaron carroll: same-sex marriage might cause harm, but we have no right to ban it",True True
2650,if you listen to people talking about the benefits of marriage upon society.,", to: I pointed out to you that the same argument could be made against interracial marriage -"
2651,if you listen to people talking about the benefits of marriage upon society.,Truest: Remember that people who are not straight currently get married just for the benefits.
2652,if you listen to people talking about the benefits of marriage upon society.,. - (same sex or not)and their families.
2653,if you listen to people talking about the benefits of marriage upon society.,False
2654,if you listen to people talking about the benefits of marriage upon society.,. - (EN) To summarise: I believe that marriage is about commitment and that the government
2655,if you listen to people talking about the benefits of marriage upon society.,False
2656,if you listen to people talking about the benefits of marriage upon society.,False
2657,marriage is federally--opposite sex),gay and straight marriage is forbidden regardless of whether you are gay or straight.
2658,marriage is federally--opposite sex),False
2659,marriage is federally--opposite sex),Truest: Marriage is already a civil right everyone has.
2660,marriage is federally--opposite sex),True story: many people say marriage is not about sex or making babies. so on what basis (if
2661,marriage is federally--opposite sex),False
2662,marriage is federally--opposite sex),same-sex couple can at least quantify the harm of denying them marriage - and same person can't
2663,marriage is federally--opposite sex),False
2664,marriage is federally--opposite sex),Truest
2665,marriage is federally--opposite sex),". - (EN) So, to summarise: The burden of proof is not necessarily on you"
2666,"bob greene: 14th amendment was intended to protect rights broadly, he says. if we look",Truest
2667,"bob greene: marriage itself is optional, not the norm. he says since you and i are",gay marriage is a holy union between man and womanâ_â€TMs relationship with his wife is holy
2668,"aaron carroll: marriage itself is optional, not the norm.",True True
2669,"marriage is a valuable institution for many reasons, says bob greene. he says it provides financial and",True : True
2670,"marital society defines marriage as a valuable institution for many reasons. it provides financial and legal protection for families,",True True
2671,gays are provided the means to have a happy marriage and homosexuals not. since heterosexuals provide the,False
2672,gays are provided the means to have a happy marriage and homosexuals not. since heterosexuals provide the,False
2673,gays are provided the means to have a happy marriage and homosexuals not. since heterosexuals provide the,"""Gay Marriage"" is not anywhere near being on par with ""heterosexual marriage"" where the """
2674,gays are provided the means to have a happy marriage and homosexuals not. since heterosexuals provide the,. - (PT) So to summarise: Hetero and homosexual couples should have equal protection
2675,gays are provided the means to have a happy marriage and homosexuals not. since heterosexuals provide the,True True
2676,gays are provided the means to have a happy marriage and homosexuals not. since heterosexuals provide the,would you consider it equal treatment for herteosexuals?
2677,gays are provided the means to have a happy marriage and homosexuals not. since heterosexuals provide the,gays have no option (marriage or civil union).
2678,gays are provided the means to have a happy marriage and homosexuals not. since heterosexuals provide the,True : And because all people must be treated equally under the law
2679,gays are provided the means to have a happy marriage and homosexuals not. since heterosexuals provide the,True :
2680,sally kohn: heterosexual married couples are exempt from procreation. she says this ex,True True
2681,aaron carroll: heterosexual married couples are exempt from procreation. he says this,Truest
2682,timothy stanley: minority status of gays is a problem that should prevent us from entering,. - We should argue that gays should have the 'right' to marry but that the definition of
2683,lz granderson: minority status of gays is a problem that should prevent us from entering marriage.,True. True
2684,aaron carroll: minority status of gays is problem that should prevent us from entering marriage.,"True christianity: gays can still have a ""union"" with other gay people."
2685,gay marriage isn't allowed in the united states.,Truest
2686,gay marriage isn't allowed in the united states.,Truest
2687,gay marriage isn't allowed in the united states.,sally kohn: why does the state allow couples who can't have children to get married but won
2688,gay marriage isn't allowed in the united states.,"True : gay marriage is changing to be something it's not, to whatever."
2689,gay marriage isn't allowed in the united states.,gay people have domestic partnerships they are practically the same thing why change it there's really no need to change: straight
2690,gay marriage isn't allowed in the united states.,gays have no option (marriage or civil union).
2691,gay marriage isn't allowed in the united states.,True: True
2692,people who have sex with people of the same gender are much higher. peter bergen: it,True :
2693,gays are group B and heterosexuals group A. john sutter: group a and group,False
2694,if you want to go to a church to get married then you can. civil unions allow straight and,True True
2695,if you want to go to a church to get married then you can.,False
2696,if you want to go to a church to get married then you can. government has civil unions where,Truest
2697,bob greene: government has civil unions where both straight and gay couples have. he says if,False
2698,if you want to go to a church to get married then you can. the government has civil unions,"Truest: Gays can enter into civil unions, straights are not."
2699,if you want to go to a church to get married then you can. the government has civil unions,False
2700,bob greene: government has civil unions where both straight and gay couples have. he says if,False
2701,if you want to go to a church to get married then you can. the government has civil unions,"gay marriage is a civil right, and gays can get married, but you don't know if gay"
2702,aaron carroll: my arguments are based on my reasoned opinion. he says we,True True
2703,john avlon: marriage rights should be granted to same-sex couples. he says,True True
2704,lz granderson: some religions i know to be against gay marriage. but if you analyse,False
2705,"a man and he should never be together, says christopher ferguson. the same",False
2706,a man and he or sex marriage should never be together. it is the same thing with the,"sally kohn: who is it ok for a man and women to fall in love, and"
2707,a man and he or. woman should never be together because it is the same thing with same s,Truest: God says a marriage is between man and woman.
2708,a man and he or sex marriage should never be together. it is the same thing with the,": Because it is not between a man and woman, it's not right to call this'm"
2709,a man and he or sex marriage should never be together. it is the same thing with the,gay marriage is wrong the reason is because in every definition of marriage it includes man and woman not men and man or women
2710,"gays don't call their unions marriage, we have commitment ceremonies not weddings. christopher",Truest: We don't necessarily have a right to officially recognized gay marriage. but we have every
2711,"gays don't call their unions marriage, we have commitment ceremonies not weddings.",True True
2712,"gays don't call their unions marriage, we have commitment ceremonies not weddings.","gays and lesbians can be joined in a legal ceremony, recognized by church and state. it doesn"
2713,"gays don't call their unions marriage, we have commitment ceremonies not weddings. lisa",False
2714,"gays don't call their unions marriage, we have commitment ceremonies not weddings. christopher","True christianity: gays can still have a ""union"""
2715,"gays don't call their unions marriage, we have commitment ceremonies not weddings.",: To: Allowing use will have literally no impact on people who are not gay couples looking to call their
2716,"gays don't call their unions marriage, we have commitment ceremonies not weddings.",Truest: False
2717,"gays don't call their unions marriage, we have commitment ceremonies not weddings.",True True
2718,"gays don't call their unions marriage, we have commitment ceremonies not weddings.",True:
2719,same-sex marriage becomes legal in more places.,": To legalize same-sex marriage is a move to strengthen families, not to weaken them."
2720,same-sex marriage becomes legal in more places. it is not going to change as it becomes more legal,True story:
2721,same-sex marriage becomes legal in more places. it is not going to change as it becomes more legal,Truest: Those who see marriage today as a legal right would continue to see it as such
2722,same-sex marriage becomes legal in more places.,Truest
2723,same-sex marriage legal in more places.,a man gets sex change and becomes he/she? should'marriage' be
2724,a person and he/she should be allowed to marry.,. - (FR) Either all people should be allowed to marry the person of their choice.
2725,a person and he/she should be allowed to marry.,True spokesman
2726,a person and he/she should be allowed to marry.,False
2727,"if a person and monkey are in love, they should be allowed to marry.",: I think they are now advocating everyone to be allowed to get all marriage benefits even if they have no
2728,"if a person and monkey are in love, they should be allowed to marry.",gay marriage is not fair to them that only man and women who are in love can get married.
2729,"if a person and monkey are in love, they should be allowed to marry.",False
2730,a person and he/she should be allowed to marry.,True True
2731,a person and he/she should be allowed to marry.,marriage is simply two people who love each other expressing that love and making a commitment. so why can'
2732,"man-man and woman-woman marriages are legal, but illegal. christopher ferguson","True : marriage is by definition between a man and woman, and no one else."
2733,"man-man and woman-woman marriages are legal, but illegal. aaron carroll: man",True False
2734,gay marriage should be allowed for the gays to benefit from exactly the reasons you claim you have no problem with.,False
2735,"bob greene: if full faith and credit is not recognized in marriage, you have legalized polygamy",- I'm for states rights do you believe each state should have the right not to recognize any marriages
2736,gay marriage directly affects a couples ability to have their love and commitment viewed under the law. christ,Hetero and homosexual couples should have equal protection under the law.
2737,All citizens are protected under the law.,Truestem
2738,all citizens are protected under the law.,Truest: True
2739,gay people can marry someone of the opposite sex just for benefits. edward mccaffer,"gay people aren't prevented from marrying each other, they just don’t get the benefits that are given"
2740,gay people can marry someone of the opposite sex just for benefits. bob greene: gays can,True True
2741,gay people can marry someone of the opposite sex just for benefits. bob greene: gays can,True True
2742,gay people have just as much of a right to be married as straight people. christopher fer,"""gay marriage"" isn't a problem for gay couples, at least from what i'"
2743,gay people have just as much of a right to be married as straight people.,". - To summarise: I still think government can just but out of marriage all together. """
2744,gay people have just as much of a right to be married as straight people. christopher n,Truest: True
2745,gay people have just as much of a right to be married as straight people.,gay marriage = less families only if you believe that people would choose to be gay instead of heterosexual.
2746,gay people have just as much of a right to be married as straight people. christopher fer,"gay people should not be discriminated against, but I do not think that people shouldn't be forced to accept"
2747,gay people have just as much of a right to be married as straight people. cnn's,True.
2748,gay people have just as much of a right to be married as straight people. christopher fer,False
2749,lesbians can still have children wether they are married or not. daniel treis,True True
2750,the state legislature could pass a law which applies to both marriage and civil unions.,False
2751,the state legislature could pass a law which applies to both marriage and civil unions.,True : gay rights activists continue to press for full marriage equality.
2752,the state legislature could pass a law which applies to both marriage and civil unions.,. - (PT) The benefits aspect can be resolved simply by petitioning the government to stop using the word
2753,the state legislature could pass a law which applies to both marriage and civil unions. but the governor could line,Truest
2754,the state legislature could pass a law which applies to both marriage and civil unions. but the governor could line,False
2755,interracial marriage was overturned by the courts.,False
2756,interracial marriage was overturned by the courts.,True : True
2757,interracial marriage was overturned by the courts.,"True : marriage should be used to raise a family, and children; and keep the family going."
2758,"homosexuals may marry someone of the opposite sex, but not keeping them from marrying a person of their",gay people are unlikely to have sex with others while married.
2759,"homosexuals may marry someone of the opposite sex, but not keeping them from marrying a person of their","gay people sometimes get married to opposite-sex spouses, often because they are struggling with their sexual orientation and are"
2760,"homosexuals may marry someone of the opposite sex, but not keeping them from marrying a person of their",Truest: gay people can marry for benefits by marrying someone of opposite sex.
2761,"homosexuals may marry someone of the opposite sex, but not keeping them from marrying a person of their",True : marriage has always been a matter for society as whole.
2762,"homosexuals may marry someone of the opposite sex, but not keeping them from marrying a person of their",False
2763,"homosexuals may marry someone of the opposite sex, but not keeping them from marrying a person of their",False
2764,candian society is very accepting of gay people and has instituted equal marriage for same-sex couples.,"gloria borger: people who arent used to vast differences, especially in something like marriage"
2765,candian society is very accepting of gay people and has instituted equal marriage for same-sex couples.,False
2766,candian society is very accepting of gay people and has instituted equal marriage.,False
2767,candian society is very accepting of gay people and has instituted equal marriage.,False
2768,candian society is very accepting of gay people and has instituted equal marriage for same-sex couples.,Truest: two people with the same sex can't make babies.
2769,candian society is very accepting of gay people and has instituted equal marriage for same-sex couples.,False
2770,candian society is very accepting of gay people and has instituted equal marriage.,True : True
2771,candian society is very accepting of gay people and has instituted equal marriage.,False
2772,sally kohn: government has compelling reason to allow gay marriage. she says incestuous marriage,": Gay marriage or not, the hospital could have and should have allowed visitation."
2773,sally kohn: government has compelling reason to allow gay marriage. she says incestuous marriage,False
